OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
6,1068.0,1,1059.0,264.0,1068.0,1,6,1963,2003,0.0,0,8414.0,1963.0,70.0,663,192,0,0,0,0,396,3,0,1,0,20,8,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
8,2622.0,2,1463.0,712.0,1500.0,2,9,1994,1995,362.0,2,12256.0,1994.0,98.0,1032,186,1122,32,1,1,431,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1028.0,2,1008.0,360.0,1028.0,1,5,1927,1950,0.0,1,8960.0,1927.0,56.0,0,0,0,0,0,0,1008,2,130,1,0,30,6,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Detchd
6,1664.0,2,1004.0,420.0,1004.0,2,7,1947,1950,0.0,2,5000.0,1950.0,50.0,399,0,660,24,0,0,605,3,36,1,0,50,7,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
9,1620.0,3,1620.0,912.0,1620.0,2,6,2007,2008,70.0,1,12898.0,2008.0,89.0,1022,228,0,0,0,1,598,2,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
4,630.0,0,630.0,0.0,630.0,1,3,1972,1972,0.0,0,1491.0,2005.0,21.0,150,96,0,24,0,1,0,1,0,1,0,180,6,RM,Pave,Reg,Gtl,MeadowV,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Ex,Y,TA,,NoGarage,
7,1954.0,2,798.0,431.0,1137.0,1,8,1939,2006,312.0,2,15660.0,1939.0,,341,0,817,119,1,0,457,3,150,1,0,50,9,RL,Pave,IR1,Gtl,Crawfor,1.5Fin,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,TA,Unf,Attchd
6,1456.0,2,855.0,440.0,855.0,2,7,1978,1978,0.0,1,2280.0,1978.0,24.0,311,26,601,0,1,0,544,3,0,1,0,160,5,RL,Pave,Reg,Gtl,NPkVill,2Story,TA,CBlock,Gd,No,Gd,GasA,Fa,Y,TA,TA,Unf,Attchd
4,630.0,0,630.0,0.0,630.0,1,3,1970,1970,0.0,0,1936.0,2005.0,21.0,131,0,0,0,0,1,0,1,0,1,0,180,6,RM,Pave,Reg,Gtl,MeadowV,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Gd,Y,TA,,NoGarage,
5,1393.0,1,816.0,300.0,872.0,1,8,1955,1955,0.0,0,16466.0,1955.0,59.0,0,121,521,0,1,0,816,3,0,1,265,50,7,RL,Pave,IR1,Gtl,Edwards,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
7,1477.0,1,861.0,216.0,877.0,2,6,1928,1950,0.0,1,6292.0,1928.0,52.0,0,0,600,50,0,0,861,3,0,1,0,50,7,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Detchd
5,874.0,1,864.0,288.0,874.0,1,5,1968,1968,0.0,0,9858.0,1968.0,62.0,510,33,0,0,0,1,354,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
3,894.0,3,894.0,1007.4922406197524,894.0,1,6,1935,1950,0.0,0,18000.0,1994.0,120.0,0,0,0,20,0,0,894,2,0,1,0,30,4,C,Grvl,Reg,Gtl,IDOTRR,1Story,Fa,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Detchd
7,1535.0,2,1517.0,532.0,1535.0,2,7,2004,2004,168.0,0,10171.0,2004.0,70.0,2,0,0,0,0,0,1515,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1690.0,2,924.0,463.0,948.0,2,7,2000,2000,0.0,1,8063.0,2000.0,,0,100,742,48,1,0,924,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
5,1008.0,1,1008.0,240.0,1008.0,1,6,1953,2006,0.0,0,8923.0,1953.0,66.0,643,0,0,18,0,1,365,2,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Attchd
7,1720.0,2,840.0,440.0,840.0,2,7,2004,2004,0.0,1,8244.0,2004.0,62.0,0,100,880,48,1,0,840,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1134.0,1,1010.0,254.0,1134.0,1,6,1960,2002,45.0,0,7000.0,1960.0,70.0,588,0,0,16,0,0,422,2,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,RFn,Attchd
6,1012.0,1,1012.0,308.0,1012.0,1,6,1920,1950,0.0,1,8263.0,1920.0,59.0,0,0,0,22,0,0,1012,2,112,1,0,30,5,RM,Pave,Reg,Mod,IDOTRR,1Story,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
7,1479.0,2,1453.0,558.0,1479.0,2,7,2003,2003,167.0,0,10665.0,2003.0,72.0,1013,144,0,29,0,1,440,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1803.0,2,1134.0,484.0,1803.0,2,8,1957,2000,67.0,1,13125.0,1957.0,88.0,168,0,0,0,0,1,284,3,0,1,0,20,4,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
