OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1314.0,1,1314.0,294.0,1314.0,1,5,1957,1957,0.0,0,8400.0,1957.0,70.0,922,250,0,0,0,1,392,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
6,1571.0,2,799.0,380.0,799.0,2,7,1993,1994,0.0,1,7837.0,1993.0,59.0,0,0,772,40,1,0,799,3,0,1,0,60,7,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,RFn,Attchd
5,796.0,0,796.0,0.0,796.0,1,4,1910,1950,0.0,0,8777.0,2005.0,67.0,0,328,0,0,0,0,796,2,164,1,0,30,7,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,Fa,No,Fa,GasA,Gd,Y,TA,,NoGarage,
5,1768.0,1,731.0,240.0,981.0,1,7,1937,1950,252.0,2,7200.0,1939.0,60.0,569,0,787,0,1,1,162,3,264,1,0,50,7,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,BrkTil,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Detchd
5,1691.0,1,1026.0,308.0,1026.0,2,6,1924,1950,0.0,1,5000.0,1924.0,50.0,218,0,665,0,0,0,808,3,242,1,0,50,6,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,Gd,Gd,Unf,Detchd
5,894.0,2,894.0,552.0,894.0,1,5,1972,1972,0.0,0,9800.0,1975.0,70.0,894,256,0,0,0,1,0,3,0,1,0,20,7,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1560.0,2,684.0,400.0,684.0,2,6,2005,2005,0.0,1,11911.0,2005.0,122.0,0,100,876,38,1,0,684,3,0,1,0,60,5,RL,Pave,IR2,Gtl,Gilbert,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
4,1154.0,1,796.0,240.0,796.0,1,7,1922,2007,0.0,0,5436.0,1922.0,40.0,735,0,358,96,0,1,61,3,0,1,0,50,8,RM,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Detchd
6,1422.0,2,1422.0,576.0,1422.0,2,7,1981,1981,210.0,1,12090.0,1981.0,78.0,588,276,0,0,0,0,606,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,TA,Fin,Attchd
8,1496.0,2,1496.0,474.0,1496.0,2,7,2007,2007,140.0,0,9158.0,2007.0,76.0,0,168,0,130,0,0,1496,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,913.0,1,814.0,240.0,913.0,1,6,1966,1966,0.0,0,8400.0,1990.0,70.0,187,0,0,0,0,1,0,3,252,1,0,85,5,RL,Pave,Reg,Gtl,Sawyer,SFoyer,TA,CBlock,TA,Gd,TA,GasA,Gd,Y,TA,,Unf,Detchd
5,1086.0,2,1024.0,484.0,1086.0,1,6,1966,1966,1047.0,1,13400.0,1966.0,85.0,516,0,0,0,0,1,380,3,0,1,0,80,5,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,Gd,RFn,Attchd
7,1601.0,2,1271.0,478.0,1601.0,2,7,1978,1978,206.0,1,11880.0,1978.0,82.0,704,0,0,0,0,0,567,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
7,1986.0,2,768.0,486.0,1186.0,2,7,1965,1990,176.0,3,13600.0,1965.0,85.0,454,0,800,42,1,0,314,3,0,1,189,60,6,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,Unf,Attchd
7,1164.0,2,1164.0,528.0,1164.0,1,6,1969,1969,168.0,0,9600.0,1969.0,80.0,0,0,0,0,1,0,1164,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,2267.0,2,1010.0,390.0,1010.0,2,8,2002,2002,0.0,1,8068.0,2002.0,,0,120,1257,46,1,0,1010,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,BuiltIn
6,2259.0,2,1809.0,450.0,2129.096057431453,2,7,1953,1953,184.0,2,21000.0,1953.0,,35,166,0,120,0,1,905,3,192,1,0,20,5,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,CBlock,Gd,Mn,Gd,GasA,TA,Y,Gd,Gd,Unf,Basment
5,825.0,2,825.0,720.0,825.0,1,4,1955,1995,0.0,0,8235.0,1963.0,49.0,180,140,0,50,0,1,0,2,0,1,0,20,7,RM,Pave,IR1,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Detchd
6,1426.0,2,690.0,440.0,698.0,1,6,1977,1977,140.0,0,7950.0,1977.0,75.0,535,252,728,0,1,0,155,3,0,1,0,60,6,RL,Pave,IR1,Gtl,Edwards,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Fin,Attchd
6,1651.0,2,1606.0,616.0,1651.0,2,7,1986,1986,132.0,1,12416.0,1986.0,47.0,1398,192,0,0,0,1,0,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
5,789.0,1,768.0,200.0,789.0,1,5,1926,1950,0.0,0,10594.0,1926.0,55.0,0,0,0,0,0,0,768,2,112,1,0,45,5,RL,Pave,Reg,Gtl,Crawfor,1.5Unf,TA,BrkTil,TA,No,TA,Grav,Fa,N,TA,,Unf,Detchd
5,2634.0,4,1248.0,968.0,1338.0,2,12,1969,1969,368.0,0,11643.0,1969.0,91.0,500,0,1296,0,2,1,748,6,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1576.0,1,1042.0,225.0,1042.0,1,8,1928,1950,0.0,1,6240.0,1928.0,52.0,0,0,534,0,0,0,1042,3,0,1,0,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
6,1484.0,2,783.0,393.0,783.0,2,8,2005,2007,0.0,1,10237.0,2005.0,65.0,0,0,701,72,1,0,783,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1200.0,2,1176.0,555.0,1200.0,2,5,2003,2003,0.0,0,10083.0,2003.0,67.0,833,0,0,41,0,1,343,2,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1250.0,2,625.0,528.0,625.0,2,5,2006,2007,0.0,0,4251.0,2006.0,35.0,0,0,625,54,1,0,625,2,0,1,0,160,5,FV,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Detchd
7,1902.0,2,1902.0,567.0,1902.0,2,7,1959,2002,0.0,2,17500.0,1959.0,100.0,1406,0,0,207,0,1,496,3,162,1,0,20,8,RL,Pave,Reg,Gtl,Crawfor,1Story,Gd,PConc,Gd,Av,Gd,GasA,TA,Y,Ex,TA,Fin,Attchd
3,1040.0,2,0.0,400.0,1040.0,2,6,1949,1950,340.0,0,8544.0,1949.0,,0,0,0,0,0,0,0,2,0,2,0,90,4,RL,Pave,Reg,Gtl,NAmes,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,Wall,Fa,N,TA,,Unf,Detchd
7,1502.0,2,1502.0,644.0,1502.0,2,7,2009,2009,268.0,0,9541.0,2009.0,79.0,0,0,0,114,0,0,1502,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1228.0,1,1228.0,271.0,1228.0,1,6,1966,2006,0.0,0,8544.0,1966.0,,0,0,0,65,1,0,1228,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Attchd
